"id","SalePrice"
1461,128493.966666667
1462,159729.927909091
1463,169389.848
1464,166773.341666667
1465,197699.173166667
1466,176817.995666667
1467,163537.6
1468,161543.138333333
1469,194103.23
1470,119699.018
1471,209752.942095238
1472,98086.644047619
1473,94464.9683333333
1474,149122.818
1475,128708.211
1476,371058.245166667
1477,250580.441
1478,296710.027666667
1479,270408.266888889
1480,454034.533
1481,320382.681333333
1482,213805.125
1483,159677.436166667
1484,162672.114
1485,165317.309833333
1486,203531.116666667
1487,325189.013333333
1488,251079.086111111
1489,187838.993595238
1490,186294.658333333
1491,191111.013333333
1492,110833.722666667
1493,176443.062809524
1494,307935.422833333
1495,311641.551833333
1496,225555.4045
1497,182527.404
1498,152455.068
1499,153051.828
1500,153740.702166667
1501,167482.4695
1502,136523.779333333
1503,280865.546166667
1504,210614.942
1505,208480.339333333
1506,187325.116666667
1507,234021.596666667
1508,206126.908333333
1509,165738.324833333
1510,155377.2735
1511,158792.479333333
1512,175996.62
1513,151987.636
1514,180549.761
1515,179012.529666667
1516,160320.365
1517,146704.191666667
1518,141677.432
1519,225969.377679487
1520,137138.804166667
1521,145255.469333333
1522,176002.948333333
1523,116273.786333333
1524,122222.6425
1525,129622.85
1526,137799.475
1527,97891.4488333333
1528,127497.029
1529,148259.104166667
1530,161996.389909091
1531,128909.286
1532,117990.43
1533,150580.410666667
1534,119012.821666667
1535,149337.65
1536,126044.216666667
1537,86751.0161666667
1538,172707.460333333
1539,248532.245
1540,159618.500333333
1541,154675.0715
1542,141501.005
1543,208240.008
1544,89668.88
1545,103404.596
1546,123303.292575758
1547,134176.2535
1548,129923.055833333
1549,105507.690833333
1550,139590.779333333
1551,131129.77
1552,158864.525333333
1553,144736.1535
1554,115534.739833333
1555,171468.061666667
1556,117120.634333333
1557,143952.381666667
1558,95774.125
1559,131821.631
1560,156780.578666667
1561,178704.048666667
1562,113243.166166667
1563,127478.17
1564,158399.004047619
1565,146775.314333333
1566,216903.291095238
1567,89468.3648333333
1568,218074.686666667
1569,127495.771333333
1570,115858.374
1571,119833.288833333
1572,139240.611
1573,252443.513095238
1574,138964.335
1575,206516.680761905
1576,211903.124166667
1577,190246.582595238
1578,151981.196166667
1579,143022.544285714
1580,194316.32
1581,119044.701666667
1582,128283.865784314
1583,340566.7585
1584,244112.761666667
1585,140023.118968254
1586,72878.551
1587,96654.3871666667
1588,143611.731833333
1589,107433.759666667
1590,128396.131666667
1591,103064.672333333
1592,125996.823333333
1593,128558.419761905
1594,158945.399166667
1595,136972.372
1596,226094.899666667
1597,181224.350333333
1598,186089.1425
1599,169788.755333333
1600,183792.333666667
1601,67136.7923333333
1602,105720.419333333
1603,100885.6055
1604,288014.187666667
1605,255924.362833333
1606,173166.470242424
1607,204855.055333333
1608,188168.471833333
1609,182820.418833333
1610,139914.699166667
1611,152386.356333333
1612,157206.7
1613,144969.370333333
1614,125050.123333333
1615,80597.7253333333
1616,74223.3816666667
1617,84485.3616666667
1618,121892.746428571
1619,126926.675070028
1620,184344.257
1621,130706.701166667
1622,139688.845666667
1623,297749.861
1624,197405.4975
1625,134625.333333333
1626,183245.598051948
1627,178478.508333333
1628,297499.049833333
1629,176475.069666667
1630,337492.780166667
1631,220588.379333333
1632,254106.000833333
1633,162989.938666667
1634,167336.995
1635,170376.7855
1636,153291.892285714
1637,177588.68
1638,204461.655
1639,169837.807142857
1640,260333.8505
1641,179283.653809524
1642,200497.572333333
1643,220342.778166667
1644,205597.883666667
1645,180411.937666667
1646,156324.865625
1647,179004.175
1648,141395.4835
1649,134262.102380952
1650,119198.664166667
1651,117252.866
1652,99221.9107142857
1653,99894.7273809524
1654,162595.776666667
1655,157591.569333333
1656,148938.918833333
1657,161248.746666667
1658,147668.6795
1659,139583.452666667
1660,144316.642
1661,445746.654
1662,336053.1025
1663,363455.0315
1664,416756.233333333
1665,298411.127333333
1666,331947.359888889
1667,364011.182166667
1668,317996.258
1669,288565.465833333
1670,330069.412
1671,273932.883666667
1672,479548.846333333
1673,312846.440666667
1674,254987.507944444
1675,178038.159004329
1676,180492.06895671
1677,189889.362858974
1678,440512.122833333
1679,361157.0745
1680,269266.5435
1681,225505.49
1682,305559.281722222
1683,186502.33701282
1684,173422.985
1685,170684.188333333
1686,180197.990761905
1687,161351.487833333
1688,188774.620833333
1689,184732.274166667
1690,184293.3455
1691,165874.851666667
1692,263360.971833333
1693,164160.8565
1694,177558.063333333
1695,171953.989833333
1696,276094.777
1697,171606.1265
1698,377829.782
1699,324008.2695
1700,219396.326666667
1701,254341.615
1702,263948.540888889
1703,259064.963944445
1704,307025.822888889
1705,239407.119
1706,435092.842
1707,198988.210179487
1708,191773.075235043
1709,275214.324833333
1710,215248.8575
1711,239446.44
1712,243812.8645
1713,267030.726666667
1714,215223.975833333
1715,200364.773833333
1716,174826.772192308
1717,161131.831025641
1718,132564.025
1719,207245.241666667
1720,251636.643333333
1721,161796.87
1722,126283.036666667
1723,156681.840625
1724,205857.191
1725,238541.016
1726,173979.2245
1727,159482.655428571
1728,192732.905833333
1729,159884.249833333
1730,161821.540333333
1731,124548.222619048
1732,134268.345546219
1733,127956.191428571
1734,126573.6
1735,124346.266666667
1736,113223.11547619
1737,350883.5595
1738,198091.596666667
