"id","SalePrice"
1461,126441.110765079
1462,157936.914833333
1463,165365.782933333
1464,171101.720290476
1465,199257.923333333
1466,181102.693876923
1467,161889.903916961
1468,166202.463619048
1469,192183.611424638
1470,120920.062342424
1471,208113.485033333
1472,99637.5086507936
1473,94745.3237952381
1474,152358.805518182
1475,127561.779366667
1476,355996.360128571
1477,248416.672201401
1478,309777.150866666
1479,278739.281574747
1480,489752.8936
1481,321183.520666666
1482,211034.974366667
1483,160429.972612776
1484,161866.821
1485,166495.8018
1486,203531.570236364
1487,330629.323785714
1488,248635.48277451
1489,190172.7172
1490,177934.803744444
1491,186834.263
1492,111669.435748485
1493,177379.060933333
1494,295337.909566667
1495,306518.142252381
1496,222376.939066667
1497,179057.929842857
1498,153019.282157143
1499,153834.244923809
1500,151550.507390476
1501,169289.0033
1502,140687.608933333
1503,274811.749966667
1504,225003.635633333
1505,214317.8637
1506,194599.287828139
1507,220612.352133333
1508,201066.1603
1509,170028.619933333
1510,150672.583944444
1511,156465.027044444
1512,170869.62
1513,157400.6955
1514,176335.486890476
1515,171663.700466667
1516,165046.5672
1517,142797.786766667
1518,144418.963195238
1519,221461.547585714
1520,136094.5669
1521,148387.474038095
1522,177768.280111111
1523,111009.496366667
1524,124334.956781818
1525,130922.666642857
1526,136196.3114
1527,94012.2374000001
1528,121996.862433333
1529,145383.840811111
1530,162731.159606349
1531,126827.7477
1532,117268.455866667
1533,149739.083096104
1534,117730.868266667
1535,147432.530466667
1536,126748.6469
1537,88119.3196555556
1538,177973.801133333
1539,228026.1312
1540,149641.102166667
1541,154690.906715152
1542,140856.764066667
1543,212953.9602
1544,89442.4267714285
1545,103480.441809524
1546,130474.126085714
1547,128117.4199
1548,130185.980266667
1549,110997.267466667
1550,140816.614866667
1551,132104.577604762
1552,150705.389933333
1553,147841.499547619
1554,114818.633366667
1555,166119.925666667
1556,116612.504
1557,147149.517504762
1558,97641.9130428571
1559,127824.806233333
1560,153637.5144
1561,167449.4688
1562,111151.975069264
1563,116067.494933333
1564,154122.42745873
1565,148889.861066667
1566,221206.730233333
1567,89202.2643
1568,221727.118433333
1569,129937.737633333
1570,117827.239548485
1571,121620.173366667
1572,139568.354766667
1573,241982.152222222
1574,134936.5008
1575,207490.677788889
1576,214167.2968
1577,191087.660557971
1578,155559.389648485
1579,137679.320277778
1580,190810.617
1581,120036.004748485
1582,125678.815542857
1583,356801.757644445
1584,239022.538533333
1585,141847.743998324
1586,72857.165
1587,101376.0453
1588,145083.543
1589,104579.869055556
1590,129813.166571429
1591,101377.42112381
1592,125871.9944
1593,128164.644798701
1594,149716.2515
1595,133197.7397
1596,230306.2837
1597,169873.306233333
1598,187094.7773
1599,171826.086246154
1600,182230.488933333
1601,66790.9613333333
1602,109039.236333333
1603,99873.4534095239
1604,277848.635366667
1605,259134.942252381
1606,165296.287026918
1607,211395.543147186
1608,194543.030464069
1609,183713.039848447
1610,146971.913966667
1611,149144.547111111
1612,154132.987166667
1613,143158.1078
1614,125973.160533333
1615,81827.1216666667
1616,77227.6664
1617,85253.6925
1618,113228.723821645
1619,122271.379833333
1620,167749.3858
1621,136679.340766667
1622,140638.822733333
1623,301179.9522
1624,195923.495366667
1625,132737.9081
1626,177171.739657143
1627,175828.960666667
1628,291237.1456
1629,174338.747066667
1630,337471.5366
1631,227008.0089
1632,266122.568066667
1633,162623.7408
1634,169992.401033333
1635,173766.512280952
1636,154898.294239183
1637,164412.9212
1638,211942.474566667
1639,174515.088952381
1640,263703.668933333
1641,183211.8231
1642,208269.689633333
1643,226254.9361
1644,214506.130366667
1645,183687.9659
1646,153117.533354113
1647,177618.60130559
1648,141557.073566667
1649,132821.39870101
1650,122939.450128139
1651,116938.715850361
1652,100113.107746032
1653,99757.5865555556
1654,162066.249066667
1655,157475.482765201
1656,150712.6857
1657,161214.276933333
1658,150700.486533333
1659,134511.399645455
1660,143086.867309524
1661,446590.438066666
1662,345349.900233334
1663,372306.1281
